number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1204,2114.4784828959714,2026-09-21 12:32:03.218136,2026-09-21 12:32:03.646490,0 days 00:00:00.428354,5,17,2,2,14,3,8,3,8,17,2,5,7,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
1205,2120.94835095993,2026-09-21 12:32:03.667998,2026-09-21 12:32:04.075700,0 days 00:00:00.407702,3,16,2,3,13,4,8,3,8,17,4,5,7,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1206,2103.483271447202,2026-09-21 12:32:04.097291,2026-09-21 12:32:04.536907,0 days 00:00:00.439616,7,16,5,2,15,3,13,3,8,15,6,5,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1207,2093.8839380399095,2026-09-21 12:32:04.557647,2026-09-21 12:32:05.134307,0 days 00:00:00.576660,5,11,3,3,12,3,14,4,8,16,4,5,5,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1208,1641.8943427112442,2026-09-21 12:32:05.153233,2026-09-21 12:32:05.944208,0 days 00:00:00.790975,4,13,5,3,11,3,12,3,8,17,1,5,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",COMPLETE
1209,2122.3182746613425,2026-09-21 12:32:05.965251,2026-09-21 12:32:06.350562,0 days 00:00:00.385311,4,17,2,3,15,4,8,3,9,16,4,6,6,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1210,2136.123467048856,2026-09-21 12:32:06.369865,2026-09-21 12:32:06.762593,0 days 00:00:00.392728,4,14,3,4,14,2,11,3,8,17,2,5,7,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1211,2097.3278750012273,2026-09-21 12:32:06.783112,2026-09-21 12:32:07.205868,0 days 00:00:00.422756,4,12,5,3,11,3,13,3,9,17,1,5,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1212,1644.7954071343893,2026-09-21 12:32:07.227101,2026-09-21 12:32:07.997818,0 days 00:00:00.770717,5,14,3,3,16,3,10,3,8,17,3,5,7,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",COMPLETE
1213,2122.271357140592,2026-09-21 12:32:08.020677,2026-09-21 12:32:08.417318,0 days 00:00:00.396641,7,17,5,3,14,4,10,3,8,12,7,4,9,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 9, ""candidate__youtube"": 1}",PRUNED
1214,2126.379581337143,2026-09-21 12:32:08.437442,2026-09-21 12:32:08.861022,0 days 00:00:00.423580,4,17,3,2,14,3,8,2,8,15,2,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1215,2126.6108879830845,2026-09-21 12:32:08.880219,2026-09-21 12:32:09.297376,0 days 00:00:00.417157,4,12,4,3,9,4,12,3,8,17,1,5,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1216,1646.0891567216258,2026-09-21 12:32:09.316888,2026-09-21 12:32:10.176706,0 days 00:00:00.859818,5,15,1,3,15,3,11,2,8,16,3,5,4,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
1217,1899.869002313619,2026-09-21 12:32:10.192533,2026-09-21 12:32:10.805077,0 days 00:00:00.612544,8,17,6,3,16,3,10,3,7,11,7,6,8,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 11, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1218,2118.966178202866,2026-09-21 12:32:10.825441,2026-09-21 12:32:11.237951,0 days 00:00:00.412510,7,17,3,4,13,3,11,2,7,14,7,5,8,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1219,2099.079816838351,2026-09-21 12:32:11.256609,2026-09-21 12:32:11.602596,0 days 00:00:00.345987,4,15,2,4,16,3,11,3,8,16,3,4,7,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1220,2139.246152469066,2026-09-21 12:32:11.620849,2026-09-21 12:32:12.046032,0 days 00:00:00.425183,4,16,2,4,14,2,9,3,9,15,3,4,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1221,1642.9583837754792,2026-09-21 12:32:12.068119,2026-09-21 12:32:12.782733,0 days 00:00:00.714614,2,13,4,3,13,3,14,3,8,17,4,5,3,0,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 0}",COMPLETE
1222,2106.3338154055086,2026-09-21 12:32:12.803977,2026-09-21 12:32:13.228697,0 days 00:00:00.424720,8,17,7,3,16,2,9,3,8,13,7,5,8,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 13, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1223,1646.5439256428751,2026-09-21 12:32:13.248929,2026-09-21 12:32:13.966957,0 days 00:00:00.718028,5,15,5,3,15,3,13,2,8,17,5,5,7,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",COMPLETE
1224,2121.606225585504,2026-09-21 12:32:13.985814,2026-09-21 12:32:14.398212,0 days 00:00:00.412398,3,13,2,4,14,3,13,4,8,17,3,5,6,3,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 3}",PRUNED
1225,2095.990228222798,2026-09-21 12:32:14.416243,2026-09-21 12:32:14.780630,0 days 00:00:00.364387,0,15,2,3,14,3,12,4,8,17,3,5,6,2,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1226,2099.437569575766,2026-09-21 12:32:14.869082,2026-09-21 12:32:15.250637,0 days 00:00:00.381555,3,17,2,3,14,3,10,2,9,16,3,5,6,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1227,2103.100687225965,2026-09-21 12:32:15.268842,2026-09-21 12:32:15.944579,0 days 00:00:00.675737,4,13,2,4,12,3,14,3,8,17,6,6,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1228,2144.50981536717,2026-09-21 12:32:15.961930,2026-09-21 12:32:16.363488,0 days 00:00:00.401558,8,16,5,2,14,2,10,3,8,14,6,6,9,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 2}",PRUNED
1229,2099.7711923874617,2026-09-21 12:32:16.379884,2026-09-21 12:32:16.826508,0 days 00:00:00.446624,5,10,3,4,15,3,14,3,7,17,4,5,2,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 3}",PRUNED
1230,2103.982961308284,2026-09-21 12:32:16.847286,2026-09-21 12:32:17.267576,0 days 00:00:00.420290,3,15,2,2,16,3,12,3,8,16,3,5,5,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1231,1641.8943427112442,2026-09-21 12:32:17.287132,2026-09-21 12:32:18.031911,0 days 00:00:00.744779,4,13,6,3,11,3,11,3,8,17,2,5,5,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",COMPLETE
1232,2120.3479516723205,2026-09-21 12:32:18.121297,2026-09-21 12:32:18.551660,0 days 00:00:00.430363,4,13,6,3,11,2,11,3,8,16,1,5,5,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1233,1642.2224562656136,2026-09-21 12:32:18.569269,2026-09-21 12:32:19.336998,0 days 00:00:00.767729,6,12,4,3,14,3,16,3,8,16,8,5,2,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",COMPLETE
1234,1647.2303465470188,2026-09-21 12:32:19.361186,2026-09-21 12:32:20.036814,0 days 00:00:00.675628,8,16,4,3,15,3,10,3,9,14,7,5,8,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",COMPLETE
1235,2099.437569575766,2026-09-21 12:32:20.058528,2026-09-21 12:32:20.798398,0 days 00:00:00.739870,6,11,2,3,14,3,14,2,9,17,3,5,3,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
1236,1646.7518358515208,2026-09-21 12:32:20.814956,2026-09-21 12:32:21.382768,0 days 00:00:00.567812,4,12,6,3,11,3,11,3,8,16,3,6,5,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",COMPLETE
1237,2092.078693396115,2026-09-21 12:32:21.405524,2026-09-21 12:32:21.771097,0 days 00:00:00.365573,8,17,5,3,15,3,9,4,8,12,7,4,7,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1238,1648.1987891756132,2026-09-21 12:32:21.788265,2026-09-21 12:32:22.482545,0 days 00:00:00.694280,8,17,6,3,13,3,9,3,7,12,7,6,8,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",COMPLETE
1239,2129.3857278796927,2026-09-21 12:32:22.514480,2026-09-21 12:32:22.893941,0 days 00:00:00.379461,3,17,1,2,14,3,8,4,8,16,1,5,6,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1240,2140.2369442828117,2026-09-21 12:32:22.914295,2026-09-21 12:32:23.288344,0 days 00:00:00.374049,6,17,4,4,13,4,14,3,9,16,6,5,5,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1241,2107.89956917728,2026-09-21 12:32:23.305741,2026-09-21 12:32:23.696821,0 days 00:00:00.391080,4,14,3,4,14,3,14,3,8,17,5,5,2,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
1242,2118.8673559174754,2026-09-21 12:32:23.717774,2026-09-21 12:32:24.093102,0 days 00:00:00.375328,8,17,6,3,14,4,10,4,8,14,7,5,7,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 2}",PRUNED
1243,1646.770535872184,2026-09-21 12:32:24.113254,2026-09-21 12:32:24.781910,0 days 00:00:00.668656,5,16,2,3,14,3,11,3,8,15,4,4,6,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",COMPLETE
1244,2149.675076763698,2026-09-21 12:32:24.806414,2026-09-21 12:32:25.232685,0 days 00:00:00.426271,6,16,4,2,14,4,14,2,8,17,5,5,6,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1245,2109.9692948946927,2026-09-21 12:32:25.249989,2026-09-21 12:32:25.873356,0 days 00:00:00.623367,3,14,3,4,14,3,11,3,7,16,4,5,7,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 2}",PRUNED
1246,2118.867090578371,2026-09-21 12:32:25.896608,2026-09-21 12:32:26.320873,0 days 00:00:00.424265,3,17,2,3,14,2,9,4,7,15,3,5,6,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1247,2093.2063153388226,2026-09-21 12:32:26.342616,2026-09-21 12:32:26.753542,0 days 00:00:00.410926,5,17,2,3,14,3,9,3,9,16,5,5,5,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1248,2124.012323570618,2026-09-21 12:32:26.777044,2026-09-21 12:32:27.165642,0 days 00:00:00.388598,5,13,5,3,11,2,13,3,8,17,4,5,5,5,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1249,2113.175045298053,2026-09-21 12:32:27.184264,2026-09-21 12:32:27.558769,0 days 00:00:00.374505,7,12,3,2,14,3,17,3,8,15,8,5,2,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 3}",PRUNED
