number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1119,2018.89775898826,2026-09-21 20:42:29.051323,2026-09-21 20:42:29.369779,0 days 00:00:00.318456,16,5,3,3,4,0,6,2,4,14,6,9,12,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",PRUNED
1120,1620.5769138651376,2026-09-21 20:42:29.387672,2026-09-21 20:42:30.049496,0 days 00:00:00.661824,16,1,0,3,2,0,5,3,1,15,5,13,4,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 5, ""candidate__tiktok"": 13, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",COMPLETE
1121,1617.9020772491347,2026-09-21 20:42:30.069998,2026-09-21 20:42:31.218587,0 days 00:00:01.148589,16,3,1,3,3,0,7,3,2,16,9,11,11,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 9, ""candidate__tiktok"": 11, ""candidate__twitter"": 11, ""candidate__youtube"": 17}",COMPLETE
1122,1862.543942328825,2026-09-21 20:42:31.237002,2026-09-21 20:42:31.705062,0 days 00:00:00.468060,15,5,2,3,2,1,7,3,4,16,5,8,10,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 8, ""candidate__twitter"": 10, ""candidate__youtube"": 16}",PRUNED
1123,1615.9242620489606,2026-09-21 20:42:31.720066,2026-09-21 20:42:32.300182,0 days 00:00:00.580116,13,5,2,3,3,0,6,3,4,16,4,9,11,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",COMPLETE
1124,2034.5426145228766,2026-09-21 20:42:32.315720,2026-09-21 20:42:32.655883,0 days 00:00:00.340163,15,6,2,4,3,0,6,3,6,17,3,11,8,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 11, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",PRUNED
1125,2035.1043877551974,2026-09-21 20:42:32.673697,2026-09-21 20:42:33.040695,0 days 00:00:00.366998,14,5,0,4,3,0,7,3,1,17,10,8,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 10, ""candidate__tiktok"": 8, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1126,1616.9495197158085,2026-09-21 20:42:33.054156,2026-09-21 20:42:33.633232,0 days 00:00:00.579076,16,3,2,3,3,1,5,3,4,13,6,8,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 13, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",COMPLETE
1127,2059.1376642840364,2026-09-21 20:42:33.654700,2026-09-21 20:42:33.991319,0 days 00:00:00.336619,17,3,2,4,2,0,7,2,2,17,6,10,11,16,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1128,1621.5089842444993,2026-09-21 20:42:34.005447,2026-09-21 20:42:34.616969,0 days 00:00:00.611522,16,5,3,3,4,0,6,3,4,13,4,8,12,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 13, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
1129,2035.7907507014984,2026-09-21 20:42:34.637107,2026-09-21 20:42:34.958862,0 days 00:00:00.321755,16,3,2,4,2,0,7,3,5,14,3,8,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1130,1620.854907464229,2026-09-21 20:42:34.974098,2026-09-21 20:42:36.194136,0 days 00:00:01.220038,15,2,2,3,2,0,7,3,1,17,6,11,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 11, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1131,2025.7816175487508,2026-09-21 20:42:36.215964,2026-09-21 20:42:36.570255,0 days 00:00:00.354291,15,2,0,3,2,0,5,4,2,13,8,12,2,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 13, ""candidate__radio"": 8, ""candidate__tiktok"": 12, ""candidate__twitter"": 2, ""candidate__youtube"": 16}",PRUNED
1132,2032.7291153477336,2026-09-21 20:42:36.586303,2026-09-21 20:42:36.956770,0 days 00:00:00.370467,17,3,2,2,4,1,7,2,2,17,8,9,12,16,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
1133,1621.433660975071,2026-09-21 20:42:36.974995,2026-09-21 20:42:37.633596,0 days 00:00:00.658601,16,1,0,3,4,0,6,3,2,17,7,10,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1134,2063.2137870152064,2026-09-21 20:42:37.648674,2026-09-21 20:42:38.012858,0 days 00:00:00.364184,15,4,3,2,2,0,6,4,4,14,6,9,12,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
1135,2032.959691133571,2026-09-21 20:42:38.028240,2026-09-21 20:42:38.372230,0 days 00:00:00.343990,12,4,0,2,4,0,6,3,3,17,4,8,14,16,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1136,2018.9302288816484,2026-09-21 20:42:38.388715,2026-09-21 20:42:38.734767,0 days 00:00:00.346052,14,2,1,3,3,0,4,2,2,17,5,10,6,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 10, ""candidate__twitter"": 6, ""candidate__youtube"": 16}",PRUNED
1137,1613.6067156050929,2026-09-21 20:42:38.749774,2026-09-21 20:42:39.430737,0 days 00:00:00.680963,15,6,1,3,3,0,8,3,9,16,4,8,12,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1138,1619.5764122764313,2026-09-21 20:42:39.480618,2026-09-21 20:42:40.164096,0 days 00:00:00.683478,16,4,3,3,4,0,4,3,5,13,4,9,12,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1139,1616.7793838506566,2026-09-21 20:42:40.186443,2026-09-21 20:42:41.356212,0 days 00:00:01.169769,15,1,1,3,3,1,6,2,2,17,8,10,14,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 10, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
1140,2025.7847960202994,2026-09-21 20:42:41.373648,2026-09-21 20:42:41.710356,0 days 00:00:00.336708,16,3,4,2,3,0,5,3,8,14,4,10,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 4, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1141,2018.9302288816484,2026-09-21 20:42:41.732022,2026-09-21 20:42:42.060756,0 days 00:00:00.328734,15,2,0,3,3,0,7,2,3,17,8,12,11,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 12, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1142,2040.6254711702422,2026-09-21 20:42:42.078020,2026-09-21 20:42:42.380502,0 days 00:00:00.302482,16,2,2,4,3,0,4,3,2,17,3,9,9,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 9, ""candidate__twitter"": 9, ""candidate__youtube"": 15}",PRUNED
1143,2052.932414357425,2026-09-21 20:42:42.397679,2026-09-21 20:42:42.739628,0 days 00:00:00.341949,15,3,3,2,3,0,6,4,1,17,4,10,12,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1144,2022.9321018256314,2026-09-21 20:42:42.760781,2026-09-21 20:42:43.058929,0 days 00:00:00.298148,12,5,0,3,3,0,7,4,3,17,3,8,15,17,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 8, ""candidate__twitter"": 15, ""candidate__youtube"": 17}",PRUNED
1145,1616.8148530681399,2026-09-21 20:42:43.071479,2026-09-21 20:42:43.664256,0 days 00:00:00.592777,16,6,4,3,3,1,7,3,4,15,4,9,12,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1146,2052.5272209459536,2026-09-21 20:42:43.678220,2026-09-21 20:42:43.995058,0 days 00:00:00.316838,15,1,3,2,3,0,5,2,2,17,5,11,11,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 11, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",PRUNED
1147,1613.5377168431314,2026-09-21 20:42:44.011440,2026-09-21 20:42:44.583892,0 days 00:00:00.572452,15,1,0,3,3,0,5,3,2,17,3,13,4,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 13, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",COMPLETE
1148,1857.0073616804889,2026-09-21 20:42:44.600515,2026-09-21 20:42:45.039802,0 days 00:00:00.439287,17,2,2,3,3,1,7,3,2,17,6,11,14,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 11, ""candidate__twitter"": 14, ""candidate__youtube"": 17}",PRUNED
1149,1617.674301938541,2026-09-21 20:42:45.054548,2026-09-21 20:42:46.149806,0 days 00:00:01.095258,15,2,0,3,3,0,5,3,0,17,6,12,11,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 12, ""candidate__twitter"": 11, ""candidate__youtube"": 17}",COMPLETE
1150,2029.3216666308408,2026-09-21 20:42:46.164218,2026-09-21 20:42:46.461680,0 days 00:00:00.297462,16,1,2,2,3,0,6,3,1,17,9,10,13,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 9, ""candidate__tiktok"": 10, ""candidate__twitter"": 13, ""candidate__youtube"": 17}",PRUNED
1151,2034.8093505778165,2026-09-21 20:42:46.477045,2026-09-21 20:42:46.767148,0 days 00:00:00.290103,15,2,0,4,3,0,5,3,2,14,8,12,6,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 8, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 17}",PRUNED
1152,1611.9045264221634,2026-09-21 20:42:46.783281,2026-09-21 20:42:47.346036,0 days 00:00:00.562755,16,4,2,3,3,0,5,3,5,14,6,8,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
1153,1616.7793838506566,2026-09-21 20:42:47.362546,2026-09-21 20:42:47.951530,0 days 00:00:00.588984,16,5,3,3,3,1,5,3,3,14,5,10,12,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1154,1614.9427417471704,2026-09-21 20:42:47.971518,2026-09-21 20:42:48.545956,0 days 00:00:00.574438,17,5,2,3,3,0,6,3,7,14,5,9,11,15,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",COMPLETE
1155,2042.4985691140748,2026-09-21 20:42:48.562457,2026-09-21 20:42:48.901541,0 days 00:00:00.339084,16,3,2,4,3,1,6,2,2,17,8,10,11,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",PRUNED
1156,2057.8703581684185,2026-09-21 20:42:48.915156,2026-09-21 20:42:49.244524,0 days 00:00:00.329368,15,4,1,4,4,0,8,4,2,17,8,8,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 8, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1157,1613.428898267746,2026-09-21 20:42:49.257733,2026-09-21 20:42:49.816008,0 days 00:00:00.558275,17,2,3,3,3,0,9,3,2,17,8,10,12,16,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1158,2034.8093505778165,2026-09-21 20:42:49.831275,2026-09-21 20:42:50.129618,0 days 00:00:00.298343,16,0,3,4,3,0,3,3,2,16,6,10,12,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 3, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1159,2051.9051945807905,2026-09-21 20:42:50.143985,2026-09-21 20:42:50.965739,0 days 00:00:00.821754,15,6,2,2,3,0,7,4,5,16,4,11,8,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 11, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",PRUNED
1160,1613.6067156050929,2026-09-21 20:42:51.282505,2026-09-21 20:42:51.856789,0 days 00:00:00.574284,15,4,0,3,3,0,7,3,3,16,8,7,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1161,2029.4337232594632,2026-09-21 20:42:51.878239,2026-09-21 20:42:52.188239,0 days 00:00:00.310000,17,4,2,2,3,0,8,3,2,17,4,10,12,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1162,2031.2123705872664,2026-09-21 20:42:52.201352,2026-09-21 20:42:52.506016,0 days 00:00:00.304664,15,4,3,2,3,0,4,3,5,14,5,10,11,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",PRUNED
1163,1616.7793838506566,2026-09-21 20:42:52.519467,2026-09-21 20:42:53.124442,0 days 00:00:00.604975,14,4,1,3,3,1,8,3,5,17,4,8,14,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
1164,1623.0928926501904,2026-09-21 20:42:53.149595,2026-09-21 20:42:53.827835,0 days 00:00:00.678240,16,5,1,3,4,0,6,3,5,17,4,10,8,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 10, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",PRUNED
