number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1100,2115.057966680761,2026-09-21 17:13:01.755235,2026-09-21 17:13:02.194403,0 days 00:00:00.439168,5,12,6,4,12,3,11,2,8,17,4,6,3,6,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 6}",PRUNED
1101,1642.9707361722355,2026-09-21 17:13:02.220650,2026-09-21 17:13:02.938123,0 days 00:00:00.717473,7,16,5,3,13,3,13,3,8,17,4,5,4,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",COMPLETE
1102,1643.6397476749632,2026-09-21 17:13:02.965100,2026-09-21 17:13:03.602139,0 days 00:00:00.637039,7,15,5,3,14,3,12,3,7,17,4,5,3,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 0}",COMPLETE
1103,1642.9583837754828,2026-09-21 17:13:03.622964,2026-09-21 17:13:04.283266,0 days 00:00:00.660302,4,17,3,3,13,3,13,3,8,17,6,5,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",COMPLETE
1104,2118.9612594705777,2026-09-21 17:13:04.310216,2026-09-21 17:13:04.688270,0 days 00:00:00.378054,4,15,2,3,15,2,12,2,7,17,3,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1105,2095.990228222802,2026-09-21 17:13:04.706882,2026-09-21 17:13:05.112873,0 days 00:00:00.405991,7,17,5,3,14,3,11,4,8,17,3,6,8,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1106,2104.155205022785,2026-09-21 17:13:05.134434,2026-09-21 17:13:05.544242,0 days 00:00:00.409808,8,16,5,4,13,3,13,3,8,17,4,5,4,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1107,1641.8622996281183,2026-09-21 17:13:05.569689,2026-09-21 17:13:06.373624,0 days 00:00:00.803935,1,14,2,3,14,3,12,3,8,17,3,5,5,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",COMPLETE
1108,2122.2140887411333,2026-09-21 17:13:06.408695,2026-09-21 17:13:06.759510,0 days 00:00:00.350815,5,15,2,3,14,4,11,4,8,16,4,5,5,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1109,1647.4606497265986,2026-09-21 17:13:06.776446,2026-09-21 17:13:07.355260,0 days 00:00:00.578814,2,13,2,3,13,3,12,3,8,17,2,4,5,2,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",COMPLETE
1110,1646.770535872188,2026-09-21 17:13:07.378477,2026-09-21 17:13:08.068676,0 days 00:00:00.690199,4,17,3,3,14,3,13,3,8,17,7,6,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",COMPLETE
1111,1647.1373218302342,2026-09-21 17:13:08.093991,2026-09-21 17:13:08.755702,0 days 00:00:00.661711,4,14,3,3,13,3,12,3,8,16,3,4,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",COMPLETE
1112,2104.155205022785,2026-09-21 17:13:08.780729,2026-09-21 17:13:09.198739,0 days 00:00:00.418010,7,16,6,4,13,3,14,3,8,17,7,6,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1113,2123.3114775360505,2026-09-21 17:13:09.221275,2026-09-21 17:13:09.604852,0 days 00:00:00.383577,7,17,4,3,14,4,12,3,8,17,5,6,7,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1114,1646.9715266673313,2026-09-21 17:13:09.623254,2026-09-21 17:13:10.302560,0 days 00:00:00.679306,5,11,0,3,15,3,13,3,8,17,4,6,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
1115,2124.1486104716205,2026-09-21 17:13:10.328231,2026-09-21 17:13:10.749966,0 days 00:00:00.421735,6,16,4,3,12,4,10,3,8,17,7,6,10,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 10, ""candidate__youtube"": 2}",PRUNED
1116,2121.3585788442483,2026-09-21 17:13:10.775557,2026-09-21 17:13:11.473204,0 days 00:00:00.697647,3,17,4,3,12,2,14,3,8,17,6,5,6,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1117,1642.7734832245494,2026-09-21 17:13:11.494858,2026-09-21 17:13:12.164795,0 days 00:00:00.669937,6,12,3,3,12,3,11,3,8,17,2,5,5,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",COMPLETE
1118,2120.5015305409734,2026-09-21 17:13:12.185902,2026-09-21 17:13:12.567537,0 days 00:00:00.381635,7,12,3,2,11,3,11,3,8,16,2,5,4,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1119,2118.8673559174786,2026-09-21 17:13:12.586330,2026-09-21 17:13:12.976572,0 days 00:00:00.390242,5,13,3,3,14,4,15,3,8,17,7,4,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
1120,1647.867079257192,2026-09-21 17:13:12.994644,2026-09-21 17:13:13.613989,0 days 00:00:00.619345,4,17,3,3,12,3,13,3,9,17,7,5,3,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 0}",COMPLETE
1121,2119.8722838948656,2026-09-21 17:13:13.634978,2026-09-21 17:13:14.087151,0 days 00:00:00.452173,5,11,1,3,15,4,13,3,8,17,3,4,3,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
1122,2117.97993748443,2026-09-21 17:13:14.107896,2026-09-21 17:13:14.486365,0 days 00:00:00.378469,7,12,3,4,12,3,10,4,8,17,2,5,5,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1123,2121.875696107576,2026-09-21 17:13:14.505158,2026-09-21 17:13:14.913225,0 days 00:00:00.408067,7,12,4,3,13,4,13,3,8,17,1,5,5,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1124,2144.382221372384,2026-09-21 17:13:14.930611,2026-09-21 17:13:15.298749,0 days 00:00:00.368138,4,17,2,2,13,4,13,3,8,16,5,5,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1125,2145.4224319430673,2026-09-21 17:13:15.320745,2026-09-21 17:13:15.759237,0 days 00:00:00.438492,7,17,3,2,14,2,12,3,9,17,7,6,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1126,2110.907720404966,2026-09-21 17:13:15.778072,2026-09-21 17:13:16.193493,0 days 00:00:00.415421,6,11,2,4,15,3,15,2,8,17,4,5,4,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1127,2121.875696107576,2026-09-21 17:13:16.218947,2026-09-21 17:13:16.638104,0 days 00:00:00.419157,8,15,4,3,13,4,10,3,8,16,6,5,8,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1128,1647.9530995525347,2026-09-21 17:13:16.660422,2026-09-21 17:13:17.919036,0 days 00:00:01.258614,7,12,4,3,14,3,12,3,7,15,2,4,5,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",COMPLETE
1129,2122.2140887411333,2026-09-21 17:13:17.947516,2026-09-21 17:13:18.357355,0 days 00:00:00.409839,0,14,2,3,14,4,12,3,8,17,3,5,4,2,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1130,2147.3419794018073,2026-09-21 17:13:18.375487,2026-09-21 17:13:18.742899,0 days 00:00:00.367412,5,14,4,4,11,2,12,3,8,16,3,5,4,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 11, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1131,1642.2224562656181,2026-09-21 17:13:18.762550,2026-09-21 17:13:19.485898,0 days 00:00:00.723348,8,17,5,3,14,3,10,3,8,14,7,5,8,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",COMPLETE
1132,2119.0615503399285,2026-09-21 17:13:19.512109,2026-09-21 17:13:19.903294,0 days 00:00:00.391185,0,13,2,4,13,3,12,4,8,17,2,5,5,1,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
1133,2117.3436728375796,2026-09-21 17:13:19.923173,2026-09-21 17:13:20.289097,0 days 00:00:00.365924,0,14,1,3,15,2,12,2,8,17,4,5,5,2,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1134,2119.737490406176,2026-09-21 17:13:20.307970,2026-09-21 17:13:20.695697,0 days 00:00:00.387727,4,17,3,3,12,4,14,3,7,17,6,6,5,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1135,2094.311313738888,2026-09-21 17:13:20.724034,2026-09-21 17:13:21.151470,0 days 00:00:00.427436,9,17,5,3,14,3,10,2,8,15,6,5,8,1,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1136,2119.579268746759,2026-09-21 17:13:21.170855,2026-09-21 17:13:21.581791,0 days 00:00:00.410936,8,16,5,4,14,3,10,2,8,13,7,4,8,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 13, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1137,2129.4447223712505,2026-09-21 17:13:21.606103,2026-09-21 17:13:21.988764,0 days 00:00:00.382661,5,12,4,3,11,4,13,3,8,17,3,5,3,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
1138,1647.966693622416,2026-09-21 17:13:22.013920,2026-09-21 17:13:22.659271,0 days 00:00:00.645351,1,13,1,3,14,3,12,3,7,17,2,6,5,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",COMPLETE
1139,2110.791067831454,2026-09-21 17:13:22.683641,2026-09-21 17:13:23.145951,0 days 00:00:00.462310,5,17,3,4,13,3,13,3,9,17,4,5,4,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1140,2103.1006872259686,2026-09-21 17:13:23.167883,2026-09-21 17:13:23.565244,0 days 00:00:00.397361,6,13,3,4,12,3,13,3,8,17,4,5,5,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1141,2118.9612594705777,2026-09-21 17:13:23.586794,2026-09-21 17:13:23.972057,0 days 00:00:00.385263,1,15,2,3,15,2,13,3,7,17,2,5,5,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1142,2093.206315338828,2026-09-21 17:13:23.989136,2026-09-21 17:13:24.381707,0 days 00:00:00.392571,4,12,1,3,14,3,15,3,9,17,5,5,4,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1143,2109.9692948946963,2026-09-21 17:13:24.406478,2026-09-21 17:13:24.759775,0 days 00:00:00.353297,7,16,4,4,14,3,15,3,7,17,8,5,4,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1144,2126.379581337146,2026-09-21 17:13:24.776109,2026-09-21 17:13:25.102646,0 days 00:00:00.326537,2,14,1,2,14,3,13,2,8,17,4,4,5,2,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1145,2097.9434009275546,2026-09-21 17:13:25.121568,2026-09-21 17:13:25.507532,0 days 00:00:00.385964,4,12,4,3,12,3,13,2,9,17,4,5,6,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 3}",PRUNED
